brand,file,name,rank,value,price,category,description,tonality_rank,technical_rank,setup,owner,note_wheight
1Custom,1Custom Dual,SA02,C,0,-1,"""Balanced""",Odd take on neutral with a coloured tonality.,C,C+,2BA,Jaben SG demo unit,0
1Custom,SA03,SA03,C+,0,300,Warm V-shape,Warm lower-mid response balanced out by a forward treble presentation.,C+,C+,3BA,Jaben SG demo unit,0
1Custom,SA05,SA05,C+,0,-1,Warm V-shape,Warm lower-mid response balanced out by a forward treble presentation.,B-,C+,5BA,Jaben SG demo unit,0
1MORE,Piston 1More,Piston,,,,,,,,,,
1MORE,Single Driver,Single Driver,,,,,,,,,,
1MORE,Dual Driver,Dual Driver,,,,,,,,,,
1MORE,Triple Driver,Triple Driver,,,,,,,,,,
1MORE,Quad,Quad Driver,,,,,,,,,,
1MORE,Stylish,Stylish,,,,,,,,,,
64 Audio,A2e,A2e,C,0,500,V-shaped,"A rather interesting ""V-but-also-not"" signature. Can get a little hot in the treble.",C,C+,2BA,Music Sanctuary demo unit,0
64 Audio,A4t,A4t,B,0,1000,Neutral with bass boost,Good tonal balance but lacking in definition and low-level detailing,B+,B,4BA,Music Sanctuary demo unit,0
64 Audio,A6t,A6t,B+,0,1300,Warm,"Very warm and intimate presentation, though overall tonal balance is somewhat preserved.",A-,B+,6BA,Music Sanctuary demo unit,0
64 Audio,0,N8 (Universal),B+,0,1700,Bassy,"Sub-bass focus, rich and smooth yet relatively neutral in tone.",B+,A,8BA 1DD,Personal custom,4
64 Audio,0,N8 (Custom),B+,0,1700,Bassy,"Sub-bass focus, rich and smooth yet relatively neutral in tone.",B+,A,8BA 1DD,Personal custom,4
64 Audio,0,Nio,A+,0,1700,Variable,"A decent bassy set with the m15/m20 modules, but really shines with the mX modules.",S,A+,8BA 1DD,Review unit,0
64 Audio,A12t C S2,A12t (Custom),,,,,,,,,,
64 Audio,0,U12t,,,,,,,,,,
64 Audio,0,U18Tzar,,,,,,,,,,
64 Audio,A18S C,A18S (Custom),B+,0,3000,Warm,Warning: the demo unit does not sound like the custom. Demos are sub-bass focused whilecustoms are warm.,B,S-,18BA,Third party custom,0
64 Audio,0,U18S,,,,,,,,,,
64 Audio,Duo 64,Duo,,,,,,,,,,
64 Audio,0,tia Trio,,,,,,,,,,
64 Audio,0,tia Fourte,B+,0,3600,W-shaped,"Unique sound; high clarity and bass response with immensely wide staging, held back by awonky tonality.",B-,S,3BA 1DD,E1 demo unit,-3
64 Audio,Fourte Noir,tia Fourte Noir,,,,,,,,,,
64 Audio,V2,V2 (1964 Ears),,,,,,,,,,
Truthear,0,Zero,,,,,,,,,,
7Hz-Salnotes,0,Dioko,,,,,,,,,,
7Hz-Salnotes,Eternal,Eternal,,,,,,,,,,
7Hz-Salnotes,Timeless,Timeless,,,,,,,,,,
A&D,KS3,KS3,,,,,,,,,,
A&K,0,T8iE Mk1,,,,,,,,,,
A&K,T9iE,T9iE,,,,,,,,,,
AAW,A2H V2,A2H V2,,,,,,,,,,
AAW,A3H,A3H,,,,,,,,,,
AAW,A3H V2,A3H V2,,,,,,,,,,
AAW,A3H 2019,A3H 2019,C,0,290,V-shaped,Emphasised midbass and upper mids. Generic hybrid.,C,C,2BA 1DD,Music Sanctuary demo unit,0
AAW,A3H Plus,A3H Plus,C+,0,250,Warm neutral,A lot more balanced compared to the 2019 version. Good tonality if limited by resolution.,B-,C+,2BA 1DD,Zeppelin & Co demo unit,0
AAW,ACH,ACH,,,,,,,,,,
AAW,0,ASH,B+,0,800,Warm neutral,Smooth tonal balance with decent technicalities.,B+,B+,6BA 1DD,Zeppelin & Co demo unit,3
AAW,AXH,AXH,,,,,,,,,,
AAW,AXH 2019,AXH 2019,B,1,430,Bright neutral,Sharp treble though not to the point of being piercing. Decent rendition of thebright-neutral signature.,B,B+,4BA 1DD,Music Sanctuary demo unit,-3
AAW,0,Canary,B,0,2170,V-shaped,"Poor implementation of the EST driver. Decent in tonality and timbre, but that's about it.",B,A-,2EST 4BA 2DD,Music Sanctuary demo unit,0
AAW,Kingfisher,Kingfisher,,,,,,,,,,
AAW,0,Halcyon,C+,0,1500,Warm V-shape,Filters change the bass response. Congested presentation and lacks definition.,B-,C+,4EST 2BA 1DD,Zeppelin & Co demo unit,0
